Y X W1 W2 state county
0.050335928 0.00191959 0.055555556 0.05032589 48 10
0.050425704 0.004611798 0.021978022 0.050557507 48 30
0.023264268 0.0087241 0 0.023469014 48 50
0.064667248 0.002617921 0.087719298 0.064606742 48 70
0.043168168 0.003003003 0.0625 0.04310994 48 90
0.062036413 0.005394471 0 0.062372881 48 110
0.00863061 0.031261987 0.024539877 0.008117205 48 130
0.053491539 0.00953122 0.020408163 0.053809898 48 150
0.009754656 0.002955956 0 0.009783575 48 170
0.016444771 0.050532277 0.052801724 0.014509793 48 190
0.104514712 0.00144517 0.08 0.104550191 48 210
0.032035825 0.004478126 0 0.032179931 48 230
0.077597236 0.000639713 0 0.077646908 48 250
0.051105415 0.005607177 0.028571429 0.051232479 48 270
0.056630746 0.003628766 0 0.056836994 48 290
0.084767497 0.003981913 0.016949153 0.085038623 48 310
0.098150635 0.00351276 0.058823529 0.098289269 48 330
0.034846167 0.011388747 0.044776119 0.034731774 48 350
0.026600624 0.003669052 0 0.026698582 48 370
0.04139738 0.00558952 0.125 0.040927455 48 390
0.038166097 0.006193445 0.006493506 0.038363482 48 410
0.074908329 0.017984983 0.145631068 0.073613087 48 430
0.047227531 0.007466335 0.113095238 0.046732041 48 450
0.028321612 0.004181715 0.060606061 0.028186041 48 470
0.043655002 0.002651113 0.066666667 0.043593833 48 490
0.089723301 0.002110008 0 0.089913018 48 510
0.036247335 0.000852878 0 0.036278276 48 530
0.057434347 0.005195541 0.090909091 0.05725952 48 550
0.046126647 0.00136612 0 0.046189748 48 570
0.073174654 0.001983489 0.081081081 0.073158941 48 590
0.047103862 0.007157124 0.069767442 0.046940486 48 610
0.035744323 0.001997477 0.078947368 0.035657853 48 630
0.021695594 0.001001335 0 0.02171734 48 650
0.057300275 0.003636364 0.03030303 0.057398806 48 670
0.0992 0.0025 0.04 0.099348371 48 690
0.019870805 0.004423536 0 0.019959094 48 710
0.079086116 0.003063018 0.049180328 0.079177999 48 730
0.032157969 0.005190409 0.054347826 0.032042194 48 750
0.071894484 0.000719424 0 0.071946244 48 770
0.026402972 0.015334806 0.063829787 0.0258201 48 790
0.042269504 0.000567376 0 0.0422935 48 810
0.049276848 0.003417688 0.045454545 0.049289957 48 830
0.036932569 0.008990745 0.049019608 0.036822912 48 850
0.065675794 0.003075121 0.119047619 0.065511163 48 870
0.056921241 0.004415274 0.027027027 0.057053818 48 890
0.045512224 0.004779629 0.044247788 0.045518297 48 910
0.015358173 0.013750277 0.056451613 0.014785248 49 10
0.017175573 0.003816794 0 0.017241379 49 30
0.01792495 0.003685504 0.060606061 0.017767066 49 50
0.002031144 0.020311442 0 0.002073255 49 70
0.00874176 0.019346518 0.02962963 0.00832968 49 90
0.006540977 0.010003848 0.038461538 0.006218422 49 110
0.019027484 0.031549846 0.072164948 0.01729639 49 130
0.029661017 0.103948792 0.150043365 0.015695744 49 150
0.00750268 0.004555198 0.176470588 0.006729475 49 170
0.016 0.01426087 0.146341463 0.014114326 49 190
0.021884858 0.046135647 0.147435897 0.015812319 49 210
0.017455462 0.020694619 0.026086957 0.017273061 49 230
0.010583658 0.038754864 0.040160643 0.009391192 49 250
0.017566843 0.029446793 0.082912032 0.015584256 49 270
0.008555471 0.070280494 0.036918294 0.006411433 49 290
0.008821454 0.021524347 0 0.009015507 49 310
0.006685769 0.007640879 0 0.006737247 49 330
0.018235542 0.03258759 0.049222798 0.017191727 49 350
0.024050024 0.010942761 0.036630037 0.023910841 49 370
0.015928892 0.048842735 0.100900901 0.011565507 49 390
0.049106654 0.07256385 0.31570997 0.028247252 49 410
0.002275313 0.016685628 0 0.002313922 49 430
0.006899951 0.001478561 0 0.006910168 49 450
0.122340426 0.042553191 0.078125 0.124305556 49 470
0.008237964 0.005968824 0 0.00828743 49 490
0.029535865 0.06968053 0.183391003 0.018012181 49 510
0.010565735 0.0092283 0.014492754 0.010529158 49 530
0.0090009 0.023075035 0.074468085 0.007454561 49 550
0.004062038 0.041358936 0.044642857 0.002311248 49 570
0.009521859 0.004095423 0 0.009561016 49 590
0.0692132 0.044619509 0.057863501 0.06974327 49 610
0.006337136 0.001901141 0 0.006349206 49 630
0.005561536 0.012737711 0.112676056 0.004179538 49 650
0.014089232 0.00127474 0.052631579 0.014040038 49 670
0.005767013 0.010957324 0 0.005830904 49 690
0.034800714 0.019036288 0.09375 0.033656762 49 710
0.026442991 0.003818189 0.021276596 0.026462793 49 730
0.012434783 0.002347826 0.037037037 0.012376885 49 750
0.007794797 0.014230037 0.038216561 0.007355645 49 770
0.009292352 0.002859185 0 0.009318996 49 790
0.006587615 0.003689065 0 0.006612007 49 810
0.011033159 0.004017509 0.089552239 0.010716436 49 830
0.020907932 0.002882806 0.084210526 0.020724916 49 850
0.010210035 0.002430961 0.04 0.01013744 49 870
0.016941883 0.07784688 0.096418733 0.010232558 49 890
0.022848665 0.066172107 0.116591928 0.01620591 49 910
0.011919526 0.002204768 0.03125 0.011876813 49 930
0.011422172 0.013661814 0.049180328 0.010899183 49 950
0.01732937 0.018955751 0.026627219 0.017149717 49 970
0.017258815 0.01247219 0.097297297 0.016247952 49 990
0.023743873 0.003829657 0.12 0.023373827 49 1010
0.001230769 0.011076923 0 0.001244555 49 1030
0.002735978 0.003419973 0 0.002745367 49 1050
0.005348924 0.001865904 0.066666667 0.005234297 49 1070
0 0.013282732 0 0 49 1090
0.003574468 0.020595745 0.016528926 0.003302051 49 1110
0.008082711 0.031927157 0.049171115 0.006727611 49 1130
0.007277138 0.003840712 0.026315789 0.007203734 49 1150
0.002844639 0.008315098 0 0.002868491 49 1170
0.012149632 0.001598636 0.066666667 0.01206234 49 1190
0.017555373 0.010336341 0.027777778 0.017448607 49 1210
0.022257794 0.088116472 0.089965398 0.015715122 49 1230
0.009977102 0.001308472 0 0.009990174 49 1250
0.003761166 0.033380348 0.042253521 0.002431907 49 1270
0.009661213 0.003735669 0.068965517 0.009438841 49 1290
0.202282158 0.015733057 0.296703297 0.200772879 49 1310
0.00916358 0.007681809 0.030456853 0.008998743 49 1330
0.000353732 0.012734347 0 0.000358295 49 1350
0.036206897 0.006896552 0 0.036458333 49 1370
0.012845195 0.023796749 0.045092838 0.012059099 49 1390
0.00337622 0.074641847 0.018948655 0.002120106 49 1410
0.009223627 0.003359599 0.036363636 0.00913214 49 1430
0.026609052 0.048044121 0.202366864 0.017738756 49 1450
0.01215333 0.002261085 0.015625 0.012145462 49 1470
0.02266521 0.120972146 0.085327314 0.014041628 49 1490
0.00586574 0.005757115 0.018867925 0.005790451 49 1510
0.004100084 0.00283852 0 0.004111755 49 1530
0.014109742 0.004927212 0.318181818 0.012604096 49 1550
0.031453744 0.098502203 0.104651163 0.023455825 49 1570
0.021517373 0.00079694 0 0.021534535 49 1590
0.008318534 0.004206001 0.022222222 0.008259809 49 1610
0.012296564 0.017721519 0.040816327 0.011782032 49 1630
0.00390625 0.004882813 0 0.003925417 49 1650
0.015903801 0.138169123 0.063634662 0.008251568 49 1670
0.009701493 0.007960199 0 0.009779338 49 1690
0.005206349 0.037968254 0.02006689 0.004619852 49 1710
0.004848485 0.004848485 0 0.004872107 49 1730
0.00869329 0.044281445 0.098159509 0.004548039 49 1750
0.024351597 0.057459761 0.143686502 0.017076624 49 1770
0.00236421 0.008547527 0 0.002384592 49 1790
0.012788867 0.010384304 0.071721311 0.012170473 49 1810
0.00752741 0.00507282 0 0.007565789 49 1830
0.047385961 0.037388044 0.211699164 0.041004003 49 1850
0.008320057 0.06133829 0.023088023 0.007355021 49 1870
0.005894928 0.006089266 0.063829787 0.005539986 49 1890
0.007127058 0.001556484 0.052631579 0.007056121 49 1910
0.006807796 0.016879605 0.022099448 0.006545248 49 1930
0.002629602 0.010894065 0 0.002658564 49 1950
0.011401869 0.002429907 0.038461538 0.011335957 49 1970
0.031776987 0.011586555 0.089108911 0.031104921 49 1990
0.010190811 0.059935244 0.077769347 0.005882239 49 2010
0.012968394 0.012512219 0.109375 0.011746849 49 2030
0.005572755 0.021671827 0.028571429 0.005063291 49 2050
0.011250827 0.009017207 0.04587156 0.010935804 49 2070
0.005575648 0.02079566 0.057971014 0.004462912 49 2090
0.008673027 0.013298641 0.02173913 0.008496924 49 2110
0.018460506 0.002797046 0.02 0.018456188 49 2130
0.04246848 0.047518985 0.043444531 0.042419786 49 2150
0.021613833 0.014444366 0.094890511 0.020539885 49 2170
0.005742895 0.001619791 0 0.005752212 49 2190
0.022981956 0.002089269 0.090909091 0.022839741 49 2210
0.023100715 0.001498164 0.064516129 0.023038575 49 2230
0.027416599 0.007132774 0.0625 0.027164559 49 2250
0.004212027 0.009266459 0.06993007 0.003597358 49 2270
0.003444317 0.017221584 0 0.003504673 49 2290
0.014503772 0.002631733 0.088888889 0.014307494 49 2310
0.003175467 0.012429686 0.00729927 0.003123565 49 2330
0.003023432 0.005291005 0 0.003039514 49 2350
0.010995455 0.003225334 0 0.011031034 49 2370
0.017090909 0.057272727 0.13015873 0.010221794 49 2390
0.03750971 0.005659749 0.274509804 0.036160714 49 2410
0.008169935 0.027777778 0 0.008403361 49 2430
0.035870459 0.045869284 0.151678998 0.03030303 49 2450
0.127102804 0.022429907 0.138888889 0.126832377 49 2470
0.044425459 0.053823152 0.015873016 0.046049661 49 2490
0.012139909 0.007973076 0.005025126 0.012197092 49 2510
0.00726979 0.010327718 0.011173184 0.007229056 49 2530
0.015087806 0.049839228 0.037220844 0.013926851 49 2550
0.031505673 0.015187814 0.053571429 0.031165374 49 2570
0.006735897 0.062868369 0.03125 0.005091345 49 2590
0.0375 0.025 0 0.038461538 49 2610
0.005696924 0.003038359 0 0.005714286 49 2630
0.009057706 0.03009496 0.04368932 0.00798313 49 2650
0.00532978 0.010992672 0 0.00538902 49 2670
0.003685504 0.002457002 0 0.003694581 49 2690
0.001155402 0.041594454 0 0.001205546 49 2710
0.030379747 0.031353457 0.043478261 0.02995577 49 2730
0.005661619 0.009479921 0.027777778 0.005449953 49 2750
0.024079367 0.00456621 0.050359712 0.023958815 49 2770
0.005972764 0.008282233 0.048076923 0.005621135 49 2790
0.009484473 0.004895212 0.03125 0.009377402 49 2810
0.037108434 0.02939759 0.016393443 0.037735849 49 2830
0.028494565 0.122048973 0.10211426 0.018260271 49 2850
0.011231102 0.069690425 0.035123967 0.009441263 49 2870
0.019137653 0.003573899 0.064516129 0.018974893 49 2890
0.039783978 0.01620162 0.044444444 0.039707228 49 2910
0.016173515 0.006263731 0.044776119 0.015993226 49 2930
0.005827506 0.079545455 0.010989011 0.00538145 49 2950
0.012449187 0.026930894 0.037735849 0.011749347 49 2970
0.020037279 0.009086673 0.128205128 0.01904538 49 2990
0 0 #DIV/0! 0 49 3010
0.002905552 0.006161171 0.011363636 0.002853117 49 3030
0.007252036 0.005690059 0.019607843 0.007181329 49 3050
0.009100101 0.017526121 0.019230769 0.008919383 49 3070
0.011956096 0.038367307 0.092379736 0.008747346 49 3090
0.006482982 0.025931929 0.0625 0.004991681 49 3110
0.026386807 0.004047976 0.333333333 0.025139244 49 3130
0.018506701 0.008615188 0 0.018667525 49 3150
0.015135699 0.005219207 0.1 0.014690451 49 3170
0.020952856 0.014966326 0.083333333 0.020005065 49 3190
0.009118887 0.037273453 0.04587156 0.007695951 49 3210
0.004460303 0.099910794 0.017857143 0.002973241 49 3230
0.005984043 0.026097074 0.025477707 0.005461683 49 3250
0.020166453 0.009282971 0 0.020355412 49 3270
0.000575705 0.010362694 0 0.000581734 49 3290
0.027211975 0.044212777 0.116082225 0.023101018 49 3310
0.009450307 0.012757915 0.111111111 0.008136567 49 3330
0.011029412 0.007241533 0.076923077 0.01054876 49 3350
0.017762938 0.00754591 0.044247788 0.017561566 49 3370
0.027977957 0.012434647 0.227272727 0.025468594 49 3390
0.002608696 0.007826087 0 0.002629273 49 3410
0.025862069 0.001436782 0 0.025899281 49 3430
0.012319456 0.002336449 0.181818182 0.011922504 49 3450
0.026055024 0.002214969 0.026315789 0.026054446 49 3470
0.011030589 0.006985069 0.054166667 0.010727161 49 3490
0.04379562 0.005614823 0.233333333 0.042725391 49 3510
0.008927232 0.008102026 0.037037037 0.008697625 49 3530
0.004485603 0.043167897 0.027932961 0.003427765 49 3550
0.005690252 0.010390896 0.071428571 0.005 49 3570
0.003738318 0.013084112 0 0.003787879 49 3590
0.063416189 0.020501381 0.165803109 0.061273181 49 3610
0.017258271 0.01869018 0.245967742 0.012902235 49 3630
0.032148736 0.00135567 0 0.032192379 49 3650
0.012134621 0.006503084 0.030927835 0.012011607 49 3670
0.010579577 0.011039558 0.0625 0.01 49 3690
0.004830918 0.011352657 0 0.004886391 49 3710
0.033993697 0.006416029 0.035087719 0.033986632 49 3730
0.002934661 0.016859913 0.008532423 0.002838664 49 3750
0.001466276 0.033357771 0.021978022 0.000758438 49 3770
0.013005487 0.001016054 0.2 0.012815297 49 3790
0.005428882 0.021715527 0.1 0.003329634 49 3810
0.00369515 0.006466513 0 0.0037192 49 3830
0.026827632 0.006036217 0 0.026990553 49 3850
0.032798958 0.002945675 0.134615385 0.032498154 49 3870
0.00790378 0.019243986 0.053571429 0.007007708 49 3890
0.004331504 0.019636154 0.014705882 0.004123711 49 3910
0.002688172 0.003584229 0 0.002697842 49 3930
0.045441445 0.050725334 0.414772727 0.0257059 49 3950
0.018217735 0.001975417 0 0.018253794 49 3970
0.008592201 0.018770654 0.077464789 0.007274687 49 3990
0.019813765 0.001680319 0 0.019847114 49 4010
0.024104978 0.002282128 0 0.024160114 49 4030
0.050030414 0.002128954 0.285714286 0.049527583 49 4050
0.064214652 0.007838408 0.307692308 0.062291097 49 4070
0.008962264 0.02370283 0.024875622 0.008575915 49 4090
0.005830904 0.003710575 0 0.00585262 49 4110
0.002169197 0.004880694 0 0.002179837 49 4130
0.007816092 0.004597701 0.225 0.006812933 49 4150
0.0078125 0.008413462 0 0.007878788 49 4170
0.028797084 0.001579587 0.076923077 0.028720944 49 4190
0.000566572 0.012464589 0 0.000573723 49 4210
0.019776119 0.009253731 0.056451613 0.019433564 49 4230
0.016246259 0.005130398 0 0.016330039 49 4250
0.165542294 0.03061754 0.084745763 0.168094218 49 4270
0.005875632 0.008568631 0 0.005926414 49 4290
0.007226739 0.006323397 0 0.007272727 49 4310
0.004216074 0.007378129 0 0.004247412 49 4330
0.004424779 0.016224189 0.136363636 0.002248876 49 4350
0.005638414 0.008730447 0.020833333 0.005504587 49 4370
0.007009227 0.023071738 0.058749607 0.005787295 49 4390
0.018899172 0.006397142 0.050761421 0.018694032 49 4410
0.008144796 0.019004525 0.047619048 0.007380074 49 4430
0.01511879 0.00138846 0 0.015139812 49 4450
0.008423269 0.007107133 0 0.008483563 49 4470
0.016674841 0.002059833 0.095238095 0.016512679 49 4490
0.006186406 0.017297517 0.032941176 0.005715469 49 4510
0.017577263 0.055030534 0.037974684 0.016389414 49 4530
0.021096513 0.003789793 0 0.021176769 49 4550
0.028939918 0.003302925 0 0.029035821 49 4570
0.017070903 0.001183132 0.071428571 0.017006515 49 4590
0.000939188 0.009391876 0 0.000948092 49 4610
0.010425151 0.014008796 0.104651163 0.009086403 49 4630
0.007199424 0.029757619 0.032258065 0.006430868 49 4650
0.026772347 0.002730075 0.080645161 0.026624868 49 4670
0.015121285 0.063635409 0.047854785 0.012896714 49 4690
0.033874292 0.013781556 0.336448598 0.029646075 49 4710
0.03469775 0.051775549 0.22513089 0.0242996 49 4730
0.001618778 0.014569 0.055555556 0.000821355 49 4750
0.025960023 0.098366094 0.10539629 0.017293717 49 4770
0.063592493 0.064128686 0.043478261 0.06497078 49 4790
0.021008403 0.092510688 0.093227092 0.013646333 49 4810
0.009490864 0.00514458 0.068965517 0.00918331 49 4830
0.009351181 0.014538018 0.017902813 0.009225023 49 4850
0.007335105 0.010338454 0.033519553 0.00706157 49 4870
0.02884338 0.03865013 0.037313433 0.02850285 49 4890
0.01683423 0.08432702 0.075785582 0.011405226 49 4910
0.02164831 0.04329662 0.114035088 0.017467249 49 4930
0.001587932 0.015283843 0 0.001612578 49 4950
0.018387163 0.004820605 0.114285714 0.017922635 49 4970
0.024522808 0.003817535 0.203389831 0.02383736 49 4990
0 0.002178649 0 0 49 5010
0.010384972 0.004630242 0.057142857 0.010167464 49 5030
0.08142999 0.043694141 0.068181818 0.082035306 49 5050
0.010466223 0.024738344 0.076923077 0.008780488 49 5070
0.086253843 0.00017567 0 0.086268998 51 10
0.107158427 0.000871916 0 0.107251942 51 30
0.052841 0.000954958 0 0.052891509 51 50
0.043592582 0.000415167 0 0.043610688 51 70
0.072719061 0.00101626 0 0.072793037 51 90
0.076190476 0.000634921 0 0.076238882 51 110
0.111685988 0.006535439 0.083333333 0.111872504 51 130
0.022275259 0.005833996 0.045454545 0.022139237 51 150
0.030843719 0.005379718 0.083333333 0.030559812 51 170
0.034474199 0.010860459 0.074285714 0.03403708 51 190
0.036273461 0.008168822 0.035714286 0.036278066 51 210
0.041776838 0.009386568 0.056338028 0.041638863 51 230
0.163956353 0.001267159 0 0.164164376 51 250
0.072571019 0.001193602 0.133333333 0.072498407 51 270
0.077843405 0.003786158 0.12 0.077683186 51 290
0.10250298 0.000216708 0 0.102525198 51 310
0.044616977 0.000724638 0 0.044649332 51 330
0.018987342 0.000441566 0 0.01899573 51 350
0.00785468 0.044806997 0.051426426 0.00581078 51 370
0.045219868 0.000356062 0.5 0.045057881 51 390
0.038158107 0.004025117 0 0.038312318 51 410
0.084902858 0.001069455 0.166666667 0.084815321 51 430
0.097437199 0.000761228 0 0.097511427 51 450
0.04868414 0.005605082 0.095238095 0.048421731 51 470
0.039719826 0.005466815 0.078125 0.039508718 51 490
0.139585693 0.000971031 0 0.139721367 51 510
0.111452729 0 #DIV/0! 0.111452729 51 530
0.058203382 0.000329453 0 0.058222564 51 550
0.124524437 0 #DIV/0! 0.124524437 51 570
0.035998085 0.00689325 0.069444444 0.035765931 51 590
0.071659215 0.000620964 0 0.071703741 51 610
0.116517524 0 #DIV/0! 0.116517524 51 630
0.101176471 0.000588235 0 0.101236021 51 650
0.015863091 0.017090454 0.04200542 0.015408538 51 670
0.059329849 0.001229634 0.166666667 0.059197702 51 690
0.119586272 0.005226417 0.167832168 0.119332794 51 710
0.093881579 0.011184211 0.082352941 0.094011976 51 730
0.040970523 0.003724593 0.085714286 0.040803247 51 750
0.065686863 0.0044991 0 0.06598373 51 770
0.073135314 0.001188119 0 0.07322231 51 790
0.060179257 0.002176697 0.058823529 0.060182215 51 810
0.044411547 0.001523926 0.114285714 0.044304901 51 830
0.080657916 0.00086984 0.181818182 0.080569846 51 850
0.071996969 0 #DIV/0! 0.071996969 51 870
0.075183622 0.001966341 0.117647059 0.075099959 51 890
0.056068602 0.002638522 0.166666667 0.055776014 51 910
0.052814858 0.003159863 0.020408163 0.052917583 51 930
0.103966027 0.020550542 0.196801968 0.102018169 51 950
0.041083682 0.004901524 0.018181818 0.041196489 51 970
0.068534445 0.001329905 0.066666667 0.068536932 51 990
0.031397355 0.008855664 0.038961039 0.031329775 51 1010
0.048710916 0.001426221 0.076923077 0.048670622 51 1030
0.040417426 0.000993871 0 0.040457636 51 1050
0.063970383 0.002149596 0.092592593 0.063908725 51 1070
0.113085399 0.000275482 0 0.113116561 51 1090
0.014410648 0.039262232 0.048064221 0.013035335 51 1110
0.072035464 0.003940401 0.0625 0.072073186 51 1130
0.071733086 0.002471424 0.225 0.07135336 51 1150
0.007031656 0.035678131 0.026840491 0.006298766 51 1170
0.080509324 0.001403649 0.357142857 0.080120482 51 1190
0.121866564 0.001101868 0.05 0.121945839 51 1210
0.079002079 0.0004455 0 0.07903729 51 1230
0.056937831 0.006237006 0.010752688 0.057227696 51 1250
0.097593142 0.000824266 0.1 0.097591157 51 1270
0.109739575 0.000451603 0 0.109789157 51 1290
0.114183892 0.002851033 0 0.114510365 51 1310
0.09191127 0.012861304 0.163763066 0.090975123 51 1330
0.0793379 0.001997717 0.047619048 0.079401392 51 1350
0.07004749 0.012126866 0.034965035 0.070478153 51 1370
0.062509599 0.000767931 0.2 0.062403935 51 1390
0.081144272 0.001512859 0.090909091 0.081129477 51 1410
0.071071244 0.003967569 0.043478261 0.071181157 51 1430
0.023231018 0.007689822 0.079831933 0.022792394 51 1450
0.125395368 0.001632486 0.125 0.125396014 51 1470
0.043504532 0.001812689 0.066666667 0.04346247 51 1490
0.059377467 0.00248111 0 0.059525155 51 1510
0.082645395 0.000278267 0 0.082668399 51 1530
0.079043763 0.005687295 0.084745763 0.079011149 51 1550
0.0438631 9.83478E-05 0 0.043867414 51 1570
0.123207189 0.016070503 0.064516129 0.124165789 51 1590
0.041906203 0.006959153 0.086956522 0.041590494 51 1610
0.035255862 0.002909464 0 0.035358737 51 1630
0.072654462 0.000286041 0 0.07267525 51 1650
0.040900196 0.0018591 0 0.040976375 51 1670
0.097315939 0.000149948 0 0.097330534 51 1690
0.09031287 0 #DIV/0! 0.09031287 51 1710
0.053837953 0.003065032 0.043478261 0.053869804 51 1730
0.06505267 0.000369617 0 0.065076724 51 1750
0.095260223 0.004143432 0.112149533 0.095189952 51 1770
0.042474189 0.00932802 0 0.04287412 51 1790
0.054890375 0.002021459 0 0.055001558 51 1810
0.033727745 0.000608205 0.090909091 0.033692946 51 1830
0.038354124 0.010426364 0 0.038758231 51 1850
0.043059206 0.001001377 0 0.043102368 51 1870
0.104515875 0.0001972 0 0.104536489 51 1890
0.048864174 0.005797444 0.040816327 0.048911103 51 1910
0.064566331 0.007515658 0.141414141 0.063984396 51 1930
0.082474477 0.011716091 0.10373444 0.082222441 51 1950
0.135048232 0.000989364 0.5 0.134686804 51 1970
0.059859433 0.002211166 0.035714286 0.05991294 51 1990
0.04280303 0.001136364 0.666666667 0.042093288 51 2010
0.096305326 0.00028132 0 0.096332427 51 2030
0.087979207 0.001689409 0 0.088128092 51 2050
0.076061321 0.000117925 0 0.076070291 51 2070
0.032721132 0.004010977 0.078947368 0.032534972 51 2090
0.023065476 0.00380291 0.108695652 0.022738589 51 2110
0.052305308 0.002841276 0.045454545 0.052324828 51 2130
0.07332463 0.000217581 0 0.073340588 51 2150
0.079179585 0.000834725 0 0.079245733 51 2170
0.08939035 0.000498691 0 0.089434951 51 2190
0.077002185 0.000257102 0 0.077021988 51 2210
0.045597105 0.001688782 0 0.045674239 51 2230
0.045051313 0.003391894 0.025641026 0.045117375 51 2250
0.05740684 0.003459299 0.012658228 0.057562176 51 2270
0.054066816 0.002360996 0 0.05419477 51 2290
0.136508806 9.12492E-05 0 0.136521263 51 2310
0.034223584 0.001386457 0.105263158 0.034124954 51 2330
0.061321644 0.002592383 0.036363636 0.061386513 51 2350
0.096614227 0.001025992 0 0.096713454 51 2370
0.030447052 0.00608941 0 0.030633592 51 2390
0.018449036 0.037684531 0.075217391 0.016225972 52 10
0.017498698 0.073365818 0.09273183 0.01154215 52 30
0.019254045 0.075994626 0.083430742 0.013975846 52 50
0.034848485 0.007070707 0.035714286 0.034842319 52 70
0.034039878 0.040057482 0.062780269 0.032840569 52 90
0.025803241 0.018481661 0.107692308 0.024261298 52 110
0.017859047 0.042755091 0.143391521 0.012252172 52 130
0.036160916 0.02802471 0.048387097 0.035808402 52 150
0.047025386 0.018345068 0.073943662 0.04652234 52 170
0.018489131 0.008010277 0.08490566 0.01795282 52 190
0.040222565 0.018368305 0.434306569 0.03284846 52 210
0.01557271 0.038864843 0.099885189 0.012163417 52 230
0.014218933 0.027658746 0.066901408 0.012720353 52 250
0.019168534 0.020288773 0.073619632 0.01804091 52 270
0.010261422 0.037564134 0.012195122 0.010185949 52 290
0.01221539 0.055010803 0.029707956 0.011197092 52 310
0.019951632 0.018137848 0.08 0.018842365 52 330
0.030893918 0.008184882 0.029411765 0.030906149 52 350
0.045051289 0.01912947 0.072463768 0.044516676 52 370
0.017722004 0.026535109 0.0433213 0.017024208 52 390
0.018491896 0.011008488 0.135957066 0.017184389 52 410
0.039437315 0.009921027 0.054726368 0.039284112 52 430
0.050342131 0.01018247 0.056 0.050283927 52 450
0.022892059 0.134409922 0.133594913 0.00570198 52 5100
0.035642771 0.003470832 0 0.035766912 53 10
0.006890254 0.024738502 0.087248322 0.00485189 53 30
0.031594011 0.003963012 0.027777778 0.031609195 53 50
0.005083023 0.019654354 0.063218391 0.003917502 53 70
0.010715777 0.006401633 0.043478261 0.010504692 53 90
0.013990133 0.045946543 0.059294872 0.011808289 53 110
0.035254459 0.003698675 0.012658228 0.035338346 53 130
0.016043408 0.012025224 0.051219512 0.015615259 53 150
0.009627014 0.033621982 0.017266187 0.009361233 53 170
0.018756623 0.006993995 0.03030303 0.018675299 53 190
0.062696605 0.002820263 0.076923077 0.062656369 53 210
0.039901021 0.003325085 0.093023256 0.039723795 53 230
0.005712866 0.011177347 0.044444444 0.005275057 53 250
0.02232027 0.016714249 0.049689441 0.021855039 53 270
0.037580438 0.05032175 0.140664962 0.032118173 53 290
0.013099907 0.021347997 0.024621212 0.012848585 53 310
0.015644556 0.008224566 0.010869565 0.015684154 53 330
0.038376384 0.012792128 0.051282051 0.038209154 53 350
0.017158202 0.01078923 0.09030837 0.01636036 53 370
0.01167681 0.020335461 0.111922141 0.00959596 53 390
0.041443087 0.004338395 0.026315789 0.041509001 53 410
0.009068924 0.01229343 0.057377049 0.00846766 53 430
0.008434751 0.047596096 0.083544304 0.004681174 53 450
0.013919884 0.033195715 0.03697479 0.013128282 53 470
0.033753743 0.001678614 0.027027027 0.033765053 53 490
0.015936022 0.008055572 0.039855072 0.015741776 53 510
0.00502956 0.031500926 0.016806723 0.004646501 53 530
0.015591253 0.012351512 0.109289617 0.014419463 53 550
0.01469396 0.002634779 0.038461538 0.014631173 53 570
0.007731092 0.017142857 0.107843137 0.005984952 53 590
0.053962747 0.005752374 0.079365079 0.053815777 53 610
0.027962376 0.003271649 0.03125 0.027951585 53 630
0.005848238 0.004142502 0.011764706 0.005823627 53 650
0.015178781 0.003207887 0.097560976 0.014913658 53 670
0.040415704 0.001963048 0.058823529 0.040379498 53 690
0.005529732 0.018405727 0.029027576 0.005089128 53 710
0.006186317 0.0444869 0.028629857 0.005141388 53 730
0.007330044 0.016432712 0.023323615 0.007062835 53 750
0.037311458 0.037576078 0.102112676 0.034781413 53 770
0.058104511 0.00679462 0.128865979 0.057620425 53 790
0.017276913 0.019469415 0.094594595 0.015741693 53 810
0.009764132 0.024116228 0.02195122 0.009462962 53 830
0.036981584 0.002395568 0 0.037070389 53 850
0.021936759 0.004347826 0.045454545 0.021834061 53 870
0.034431468 0.002203614 0 0.034507509 53 890
0.047686886 0.002624278 0 0.047812359 53 910
0.015909091 0.043073593 0.155778894 0.00961321 53 930
0.035870865 0.002258536 0.058823529 0.035818908 53 950
0.029951507 0.006941143 0 0.030160858 53 970
0.022277766 0.004781569 0 0.0223848 53 990
0.019840715 0.013161939 0.033970276 0.019652263 53 1010
0.009397457 0.049290584 0.035514019 0.008043415 53 1030
0.013015448 0.010582654 0.011494253 0.013031719 53 1050
0.037049377 0.00586393 0.079545455 0.036798713 53 1070
0.005142263 0.023504884 0.039565555 0.004313672 53 1090
0.015441911 0.030611318 0.09495549 0.012931034 53 1110
0.012907797 0.010227658 0.039156627 0.012636559 53 1130
0.018496899 0.009157242 0.047808765 0.018226002 53 1150
0.017265044 0.011052518 0.045751634 0.016946676 53 1170
0.009443395 0.012331963 0.048048048 0.00896138 53 1190
0.035906697 0.039428141 0.158778626 0.03086323 53 1210
0.024314785 0.002919517 0.029850746 0.024298575 53 1230
0.012875806 0.010363454 0.038383838 0.012608686 53 1250
0.063816475 0.004483837 0.046511628 0.063894417 53 1270
0.010724887 0.007181844 0.026666667 0.010609568 53 1290
0.022279278 0.010187179 0.06504065 0.021839177 53 1310
0.016394068 0.006557627 0.026162791 0.016329585 53 1330
